j1,j2,j3,j4,j5,j6,end_effector_x,end_effector_y,end_effector_z,quat_x,quat_y,quat_z,quat_w,manipulability
2.927527671689830413e+00,-2.286109886285178305e+00,1.060639046044900891e+00,-1.537164667510450000e+00,-2.726600664682852226e+00,1.748816487816657328e-01,3.420201433256688656e-02,1.560307379214090906e-01,9.347296355333860607e-01,-7.544065067354890353e-01,-1.330222215594890900e-01,0.000000000000000000e+00,6.427876096865393629e-01,6.392195447136462226e-03
2.429164294427287096e+00,-1.856362133074760168e+00,5.911554211949170412e-01,-2.192610204993176382e+00,-2.575442665667120767e+00,-9.614923569881303478e-02,-3.420201433256686574e-02,1.560307379214090906e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,1.637798133515536289e-03
1.297027190900478910e+00,-8.500043072283661738e-01,1.750085088612064466e+00,-7.365853289635180268e-01,-4.809191602690686906e+00,3.298912490070436743e+00,6.579798566743322308e-02,8.560307379214091572e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.286364037793761406e-02
1.225638124821834429e+00,-9.847756304332218047e-01,2.009395114174223451e+00,-8.518799843821900364e-01,1.399703664811433823e+00,3.285745281643927651e+00,6.579798566743322308e-02,7.560307379214090684e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.264287704671776813e-02
1.225656006129500764e+00,-1.183956552788096195e+00,1.967230032459721611e+00,-6.114162170503472105e-01,1.399750956355608533e+00,3.285907998808225372e+00,6.579798566743322308e-02,7.560307379214090684e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.375630251039254848e-02
1.228106727559727274e+00,-1.335423435150820515e+00,1.862333282743832141e+00,-3.556690811869108182e-01,1.402495180778825290e+00,-2.994498392883847337e+00,6.579798566743322308e-02,7.560307379214090684e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.621453197629111054e-02
1.107492360537905007e+00,-1.082832400301825260e+00,2.320641033806008391e+00,-1.066484397111475468e+00,1.282073043148269642e+00,3.266409364246000813e+00,6.579798566743322308e-02,6.560307379214092016e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.626912053663673002e-02
1.108686436339292758e+00,-1.345138634963307434e+00,2.273722504370116138e+00,-7.590474143981805755e-01,1.282951796065898931e+00,3.267122436062468882e+00,6.579798566743322308e-02,6.560307379214092016e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.814993487431785069e-02
1.119468024252898264e+00,-1.552823330879440134e+00,2.141049911482771240e+00,-4.164075614363443312e-01,1.294579054835916621e+00,-3.012676681896113262e+00,6.579798566743322308e-02,6.560307379214092016e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.272382158976765348e-02
1.119532260394963119e+00,-1.672120698047174558e+00,1.958139910618253099e+00,-1.118992662637350033e-01,1.294872560415049279e+00,-3.013309383435363475e+00,6.579798566743322308e-02,6.560307379214092016e-01,3.347296355333861384e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.686614236565015551e-02
1.116147056960659967e+00,-1.714580443260188325e+00,1.737315112880894352e+00,1.515441795129170710e-01,1.291338665167110600e+00,-3.013937477001842780e+00,6.579798566743322308e-02,6.560307379214092016e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.953388696666445601e-02
1.111699332668040885e+00,-1.699979982959574976e+00,1.480897723172971636e+00,3.916492149794552069e-01,1.286646107931933125e+00,-3.014207549550269150e+00,6.579798566743322308e-02,6.560307379214092016e-01,5.347296355333860385e-01,-7.544065067354890353e-01,1.330222215594890622e-01,0.000000000000000000e+00,6.427876096865393629e-01,4.948766082839121255e-02
8.289703768194106592e-01,-1.194600335865129148e+00,2.635390251664405437e+00,-1.243561656551445793e+00,1.004746862937362595e+00,3.209244985020037522e+00,6.579798566743322308e-02,5.560307379214091128e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.277407801254191663e-02
8.266732781639387628e-01,-1.799008138779812471e+00,2.440310626790620052e+00,-4.577488067866630206e-01,9.982750899800629796e-01,-3.064622702081048811e+00,6.579798566743322308e-02,5.560307379214091128e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.804399072900017206e-02
8.321729849839757387e-01,-1.981316839006340258e+00,2.192078070334057660e+00,-1.352922096919521866e-02,1.006673702134311510e+00,3.209861601826413668e+00,6.579798566743322308e-02,5.560307379214091128e-01,3.347296355333861384e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.222234336181302602e-02
8.072699449844167319e-01,-2.019990001478765063e+00,1.946592168693392688e+00,2.760445351951220649e-01,9.819764808925830479e-01,3.202691593109316948e+00,6.579798566743322308e-02,5.560307379214091128e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.400526246739857414e-02
7.823023556392393330e-01,-1.988631502051521061e+00,1.678647118719199360e+00,5.147868952411670529e-01,9.565527080051429154e-01,3.197245231912165586e+00,6.579798566743322308e-02,5.560307379214091128e-01,5.347296355333860385e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,2.443468743346084021e-02
7.621209033940904432e-01,-1.912261081560689080e+00,1.380623932006725507e+00,7.355843929262135816e-01,9.359547990620091795e-01,3.194393368249005327e+00,6.579798566743322308e-02,5.560307379214091128e-01,6.347296355333861273e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,2.309395784105334332e-02
6.035828783950614174e-01,-1.776691238944590356e+00,1.351535444988155144e+00,8.509943669553132750e-02,4.607532781922092924e-01,3.271802961849612945e+00,1.342020143325669823e-01,5.560307379214091128e-01,6.652703644666140281e-01,-6.330222215594889512e-01,-1.116188970489497001e-01,0.000000000000000000e+00,7.660444431189780135e-01,2.194816373505864213e-02
2.651820417506871586e-01,-1.539130170645285345e+00,2.274565274162969608e+00,2.996022873439675438e-01,1.940210840828130445e-01,1.938553047658851503e+00,1.342020143325669823e-01,4.560307379214090795e-01,2.347296355333861051e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865392519e-01,5.342453408270848164e-03
2.872205451837329671e-01,-1.723912139948917233e+00,2.102917637398377781e+00,5.588588302806073438e-01,2.072233859585627669e-01,2.038055520753558447e+00,1.342020143325669823e-01,4.560307379214090795e-01,3.347296355333861384e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.460767456800341549e-03
2.966603957996232777e-01,-1.794687841541219075e+00,1.887736913747188883e+00,8.025306751580103537e-01,2.129386111934525871e-01,2.081216176642930016e+00,1.342020143325669823e-01,4.560307379214090795e-01,4.347296355333861162e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865392519e-01,7.289270154426765250e-03
3.021338782742085671e-01,-1.794062429315270490e+00,1.634831122404657444e+00,1.026436403371622230e+00,2.156910125246756793e-01,2.109899374040774322e+00,1.342020143325669823e-01,4.560307379214090795e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,7.710383956497449294e-03
4.360920125530083624e-02,-1.848921861450045112e+00,1.849781602180727624e+00,9.209260820189152374e-01,-2.178345046489656989e-01,2.056264691745152806e+00,1.342020143325669823e-01,4.560307379214090795e-01,5.652703644666140503e-01,-6.330222215594889512e-01,-1.116188970489497417e-01,0.000000000000000000e+00,7.660444431189780135e-01,6.771862316809108481e-03
3.634644975126832128e-02,-1.814979241695454881e+00,1.549040902594865710e+00,1.150782911548005938e+00,-2.217666269979608196e-01,2.093772876734893096e+00,1.342020143325669823e-01,4.560307379214090795e-01,6.652703644666140281e-01,-6.330222215594889512e-01,-1.116188970489497417e-01,0.000000000000000000e+00,7.660444431189780135e-01,7.257084993832220964e-03
3.307300460382564533e-02,-1.700124346862234015e+00,1.142954185360507191e+00,1.412581848707933796e+00,-2.221859903099071554e-01,2.123271904779316266e+00,1.342020143325669823e-01,4.560307379214090795e-01,7.652703644666140059e-01,-6.330222215594889512e-01,-1.116188970489497417e-01,0.000000000000000000e+00,7.660444431189780135e-01,6.761366762412905802e-03
4.024032444855240448e-02,-1.485124806541745279e+00,5.857838324666253538e-01,1.778517424018424054e+00,-2.170429433150809495e-01,2.098360804248094347e+00,1.342020143325669823e-01,4.560307379214090795e-01,8.652703644666139837e-01,-6.330222215594889512e-01,-1.116188970489497417e-01,0.000000000000000000e+00,7.660444431189780135e-01,4.030667115746482641e-03
1.168169910274551859e-01,-1.313026807375731186e+00,2.347697853396796819e-01,2.359860514439986900e+00,-1.892895766945577596e-01,1.690735376159791858e+00,1.342020143325669823e-01,4.560307379214090795e-01,9.652703644666139615e-01,-6.330222215594889512e-01,-1.116188970489497417e-01,0.000000000000000000e+00,7.660444431189780135e-01,1.442796516597899103e-03
-1.406605971793558063e-01,-1.581462027543162563e+00,2.515200784057345929e-01,3.081821939555916323e+00,-1.839433904850799051e-01,1.561303858297156122e+00,6.579798566743322308e-02,4.560307379214090795e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,7.123561670609599903e-05
-8.041490520057901215e-01,-1.912985102200891685e+00,1.338725654991748559e+00,3.507836017419865282e+00,9.939491547801801996e-01,-5.864466357218222486e-02,1.342020143325669823e-01,2.560307379214090684e-01,8.347296355333860829e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,2.254018243253057621e-02
-1.005734261076060232e+00,-2.104667941523740815e+00,1.602758393169476214e+00,3.828807987556374748e+00,1.187171058763189846e+00,-2.443909177967595048e-01,1.342020143325669823e-01,2.560307379214090684e-01,8.652703644666139837e-01,-6.330222215594889512e-01,-1.116188970489497417e-01,0.000000000000000000e+00,7.660444431189780135e-01,2.251441708943392392e-02
-1.110557787079155201e+00,-1.967692504943368004e+00,1.187958070470452210e+00,4.097194729322816364e+00,1.287005182560942318e+00,-2.233418136965605039e-01,1.342020143325669823e-01,2.560307379214090684e-01,9.652703644666139615e-01,-6.330222215594889512e-01,-1.116188970489497417e-01,0.000000000000000000e+00,7.660444431189780135e-01,1.957741138456712063e-02
-1.173247499576401953e+00,-1.726467265429385778e+00,6.071775987460483748e-01,4.432301808294413448e+00,1.346692269630821670e+00,-2.117277527639352397e-01,1.342020143325669823e-01,2.560307379214090684e-01,1.065270364466613939e+00,-6.330222215594888402e-01,-1.116188970489497279e-01,0.000000000000000000e+00,7.660444431189782355e-01,1.132540175735875440e-02
2.537663274391734003e+00,-1.873613306622166519e+00,4.640927581350836051e-01,-2.100966264817668794e+00,-2.684958163521881325e+00,-1.590752640307124821e-01,6.579798566743322308e-02,1.560307379214090906e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,3.283219704047512112e-03
4.326308448599121448e+00,-3.295391369014260885e+00,1.741622131912858862e+00,-1.791843993806539137e+00,2.120634031505281847e+00,-2.823135096317498927e-01,2.342020143325670711e-01,6.560307379214092016e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594891733e-01,0.000000000000000000e+00,6.427876096865393629e-01,6.068991202341570551e-02
4.230252753318875847e+00,-3.275128050599289686e+00,1.929225818062744402e+00,-2.012517226719636287e+00,2.212987719230910866e+00,-3.058837699175057656e-01,2.342020143325670711e-01,5.560307379214091128e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594890622e-01,0.000000000000000000e+00,6.427876096865394739e-01,4.439002575968698655e-02
4.231427067576754908e+00,-3.038861947513244566e+00,1.702867125365391088e+00,-2.022789634674680315e+00,2.211446908412969758e+00,-3.059436784927210273e-01,2.342020143325670711e-01,5.560307379214091128e-01,6.347296355333861273e-01,-7.544065067354890353e-01,-1.330222215594890622e-01,0.000000000000000000e+00,6.427876096865394739e-01,4.675211540319174075e-02
4.234343833632503440e+00,-2.815415018269865843e+00,1.434176525596953189e+00,-1.976493915531112977e+00,2.208029543031269526e+00,-3.048185722496339900e-01,2.342020143325670711e-01,5.560307379214091128e-01,7.347296355333861051e-01,-7.544065067354890353e-01,-1.330222215594890622e-01,0.000000000000000000e+00,6.427876096865394739e-01,4.645289604233235337e-02
4.355672967473273260e+00,-2.990923945811842621e+00,1.638844332909427326e+00,-1.595602828197157264e+00,2.072148185471629045e+00,-7.789687905472919560e-02,2.342020143325670711e-01,5.560307379214091128e-01,7.652703644666140059e-01,-6.330222215594889512e-01,-1.116188970489497001e-01,0.000000000000000000e+00,7.660444431189780135e-01,4.603950249057335575e-02
4.086808498346932161e+00,-3.218660205328240043e+00,2.065816769182910573e+00,-2.233299102736638453e+00,-3.931538354195945217e+00,-3.481088360183788311e-01,2.342020143325670711e-01,4.560307379214090795e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.007792895574111156e-02
4.076307039792594900e+00,-2.988584173640031150e+00,1.823510775689239916e+00,-2.224051028346179404e+00,-3.920416840071679232e+00,-3.521807875951555311e-01,2.342020143325670711e-01,4.560307379214090795e-01,6.347296355333861273e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.283949387367982725e-02
4.069814457938225161e+00,-2.773631897710501004e+00,1.545055027350018095e+00,-2.161727502844012161e+00,-3.913556007390569746e+00,-3.542484159073097660e-01,2.342020143325670711e-01,4.560307379214090795e-01,7.347296355333861051e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.364585021770336026e-02
4.067360509840818317e+00,-2.559777296611138286e+00,1.226289586145463684e+00,-2.055244909863673364e+00,-3.910984265680514049e+00,-3.535985763622890854e-01,2.342020143325670711e-01,4.560307379214090795e-01,8.347296355333860829e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.135140781043339181e-02
4.069271269047671780e+00,-2.338139366806444297e+00,8.634462248856614730e-01,-1.907346204408401524e+00,-3.913030421490304445e+00,-3.485399455887024378e-01,2.342020143325670711e-01,4.560307379214090795e-01,9.347296355333860607e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,2.482900719209019808e-02
4.231045295894415581e+00,-2.448805840267261669e+00,1.001112614443653515e+00,-1.484667581362754119e+00,-4.086266215298691051e+00,-4.921758691070284714e-02,2.342020143325670711e-01,4.560307379214090795e-01,9.652703644666139615e-01,-6.330222215594889512e-01,-1.116188970489497417e-01,0.000000000000000000e+00,7.660444431189780135e-01,2.934220174953393323e-02
3.876894483511000189e+00,-3.158951994401925312e+00,2.143204832590364983e+00,-2.433698189760166830e+00,-3.730660385186234773e+00,-4.320608991472288385e-01,2.342020143325670711e-01,3.560307379214092127e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.934726329441383355e-02
3.851419266900914185e+00,-2.936888364647267657e+00,1.887472863702164716e+00,-2.413090823284333553e+00,-3.704760888705369570e+00,-4.475785698526982825e-01,2.342020143325670711e-01,3.560307379214092127e-01,6.347296355333861273e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,2.133476009178180560e-02
3.834321175766079559e+00,-2.728221053216631109e+00,1.600188297412046046e+00,-2.344117217267986941e+00,-3.687609700408001956e+00,-4.588949238270035869e-01,2.342020143325670711e-01,3.560307379214092127e-01,7.347296355333861051e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,2.194000091942025291e-02
3.824121004724023276e+00,-2.519393455495595902e+00,1.274200293799174544e+00,-2.231370209250083558e+00,-3.677382048445667628e+00,-4.645524392746894771e-01,2.342020143325670711e-01,3.560307379214092127e-01,8.347296355333860829e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,2.056537841737738140e-02
3.968833912708968015e+00,-2.690800199496407252e+00,1.475044473897372477e+00,-1.657312934496992129e+00,-3.827203623030096757e+00,3.610437465120550082e-02,2.342020143325670711e-01,3.560307379214092127e-01,8.652703644666139837e-01,-6.330222215594889512e-01,-1.116188970489497417e-01,0.000000000000000000e+00,7.660444431189780135e-01,2.307269942356628828e-02
3.941341813411070927e+00,-2.439051861105513197e+00,1.039755521721346776e+00,-1.464513097449960721e+00,-3.797765173251152149e+00,4.774817567277728908e-02,2.342020143325670711e-01,3.560307379214092127e-01,9.652703644666139615e-01,-6.330222215594889512e-01,-1.116188970489497417e-01,0.000000000000000000e+00,7.660444431189780135e-01,2.016134908215358110e-02
3.959487910827760970e+00,-2.115027227188660319e+00,4.617828404291917654e-01,-1.215022439138883525e+00,-3.817055340634043059e+00,4.125352936459460162e-02,2.342020143325670711e-01,3.560307379214092127e-01,1.065270364466613939e+00,-6.330222215594888402e-01,-1.116188970489497279e-01,0.000000000000000000e+00,7.660444431189782355e-01,1.045826818510460325e-02
3.616675377689904103e+00,-2.937686227834968467e+00,1.926010834413857342e+00,-2.559963514050838995e+00,-3.482655198752962367e+00,-5.802846801515321173e-01,2.342020143325670711e-01,2.560307379214090684e-01,6.347296355333861273e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.305931378335595944e-02
3.616239438993107402e+00,-2.722502899150916367e+00,1.639975688663682707e+00,-2.489245255925859546e+00,-3.482915087148877653e+00,-5.800283682525211315e-01,2.342020143325670711e-01,2.560307379214090684e-01,7.347296355333861051e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.368785197457255895e-02
3.590917241843996077e+00,-2.557846318975217415e+00,1.331249865360696560e+00,-2.270104453068013672e+00,-3.447110762157270081e+00,-5.085796776466972036e-01,2.342020143325670711e-01,2.560307379214090684e-01,8.347296355333860829e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.251632645765380844e-02
3.426218338940511199e+00,-2.424198667584827049e+00,1.001267841790617119e+00,-1.824626422506774981e+00,-3.255208308779468318e+00,-2.729232994797223255e-01,2.342020143325670711e-01,2.560307379214090684e-01,9.347296355333860607e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,4.343563900494092425e-03
3.643110194131545576e+00,-2.433064095760122392e+00,1.020429643280295284e+00,-1.280306762439598067e+00,-3.517916060740453155e+00,2.458792010242505932e-01,2.342020143325670711e-01,2.560307379214090684e-01,9.652703644666139615e-01,-6.330222215594889512e-01,-1.116188970489497417e-01,0.000000000000000000e+00,7.660444431189780135e-01,1.135518421765468848e-02
3.055775144299774482e+00,-2.348993073254606934e+00,6.885115558699048677e-01,-9.452151152473403650e-01,-2.841810752792830463e+00,3.427242359566118890e-01,2.342020143325670711e-01,1.560307379214090906e-01,9.347296355333860607e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865393629e-01,8.827849565376496080e-03
3.178601050542817053e+00,-2.294977602352555657e+00,1.015815707637913734e+00,-1.198032045015062996e+00,-3.411468011634471331e+00,8.193701787440283990e-01,1.657979856674333119e-01,1.560307379214090906e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.047132533522271661e-03
3.252081955671236813e+00,-1.959893959927843321e+00,4.307173578379777101e-01,-1.084072649280975797e+00,-3.473634566097818510e+00,6.776356249732184978e-01,1.657979856674333119e-01,1.560307379214090906e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,2.142850366684361657e-03
4.478056334560650775e+00,-3.290117862320162345e+00,1.835477084183291918e+00,-1.860687329982848137e+00,-4.649453262465890191e+00,1.640900596856684213e-01,2.657979856674331787e-01,6.560307379214092016e-01,5.347296355333860385e-01,-7.544065067354890353e-01,1.330222215594890622e-01,0.000000000000000000e+00,6.427876096865393629e-01,6.293648466514174811e-02
4.001292653905948349e+00,-3.294428003405721839e+00,1.725367576045615303e+00,-1.840015753133159793e+00,-3.843027339006759746e+00,-3.802153577214070768e-01,3.342020143325669101e-01,5.560307379214091128e-01,5.347296355333860385e-01,-7.544065067354889242e-01,-1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,4.735583969655517839e-02
4.385413619713938616e+00,-3.008821689964694013e+00,1.780826840509722286e+00,-2.088860125298261927e+00,-4.556632530256807811e+00,1.478936180447452120e-01,2.657979856674331787e-01,5.560307379214091128e-01,6.347296355333861273e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,4.940613860761641774e-02
4.391782241325727476e+00,-2.787122427818488735e+00,1.506887354478009255e+00,-2.036339187490318281e+00,-4.563659596722745349e+00,1.490496404602814906e-01,2.657979856674331787e-01,5.560307379214091128e-01,7.347296355333861051e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,4.993287825461235202e-02
4.331427950140419370e+00,-2.973203072515638201e+00,1.614257241422796474e+00,-1.603401153571838877e+00,-4.496558376919130851e+00,2.115013403489693633e-01,2.657979856674331787e-01,5.560307379214091128e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,5.182017086518576204e-02
4.175358634847594175e+00,-2.365964984236803126e+00,-2.553518116566519502e+00,1.596199456868117039e+00,-4.344555134859325207e+00,1.100856706885188774e-01,2.657979856674331787e-01,4.560307379214090795e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.077621972650922286e-02
3.857771815536837678e+00,-2.084399165210805815e+00,-2.235105336954428701e+00,8.775493860686420788e-01,-3.707900823369988608e+00,-4.293790509504489261e-01,3.342020143325669101e-01,4.560307379214090795e-01,2.347296355333861051e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.733941851825879080e-02
3.838660006681434478e+00,-1.656236656157563658e+00,-2.041116510965435005e+00,2.395098005357649829e-01,-3.686311243102556201e+00,-4.462022415570326972e-01,3.342020143325669101e-01,4.560307379214090795e-01,4.347296355333861162e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.081069257301273165e-02
3.852602004223137921e+00,-1.538478403363388480e+00,-1.885939483367265801e+00,-2.411363364710378612e-02,-3.702161135175235707e+00,-4.356571709167826878e-01,3.342020143325669101e-01,4.560307379214090795e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.308819316043181552e-02
4.201857530855059863e+00,-1.162595027098902056e+00,-1.898972996299568505e+00,-2.605514283502748940e-01,-4.372910165208415911e+00,1.151756286816388031e-01,2.657979856674331787e-01,4.560307379214090795e-01,6.347296355333861273e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.568886094858718383e-02
4.209623583542721370e+00,-1.200661427497951905e+00,-1.616877855203418424e+00,-5.045129777941106397e-01,-4.381373731800049853e+00,1.164950487151655972e-01,2.657979856674331787e-01,4.560307379214090795e-01,7.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.711308714490575006e-02
4.099192860794949489e+00,-1.307290822148309717e+00,-1.684771380931262108e+00,3.741778988642838200e-02,-4.262141331813718459e+00,2.540689660933886929e-01,2.657979856674331787e-01,4.560307379214090795e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.849888065514138480e-02
3.875007091105452606e+00,-1.705839823340498995e+00,-1.044794975860214414e+00,-9.327465293383933875e-02,-3.726376453026734481e+00,7.471827424813706764e-02,3.342020143325669101e-01,4.560307379214090795e-01,8.652703644666139837e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.104311965280153254e-02
3.870416925251327189e+00,-1.921126266954279904e+00,-4.393999260562735931e-01,-4.800837648750123088e-01,-3.720711856063074308e+00,7.821019243070942428e-02,3.342020143325669101e-01,4.560307379214090795e-01,9.652703644666139615e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.530532445151174155e-02
4.111694334949696383e+00,-1.853219629347691688e+00,-1.223308467410551825e-01,-9.777177980580199490e-01,-4.275908671443034770e+00,2.526099458743258364e-01,2.657979856674331787e-01,4.560307379214090795e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,4.681163520538983783e-03
3.596301144642083170e+00,-3.206510034990164293e+00,1.625607074482798398e+00,-9.850968894133800280e-01,-3.468088843101488017e+00,3.762274314849324286e-01,3.342020143325669101e-01,3.560307379214092127e-01,6.652703644666140281e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.993436708256465795e-02
3.728059943809286736e+00,-2.989315873940288970e+00,1.561427528726087921e+00,-1.346573835651858619e+00,-3.598404683150563610e+00,1.581959712718111477e-01,3.342020143325669101e-01,3.560307379214092127e-01,7.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.412853603238770961e-02
3.723145765543626862e+00,-2.759897030537527662e+00,1.256133138718233955e+00,-1.262600934782752260e+00,-3.593451814279299494e+00,1.662184462989618750e-01,3.342020143325669101e-01,3.560307379214092127e-01,8.652703644666139837e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.293126446428608162e-02
3.712919674876120624e+00,-2.488534435598782402e+00,8.243461741084385785e-01,-1.089305230682423353e+00,-3.582887446914437390e+00,1.794497342129127704e-01,3.342020143325669101e-01,3.560307379214092127e-01,9.652703644666139615e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.756504625950762108e-02
3.758330358543194638e+00,-2.116984103292706365e+00,5.119748021345573719e-01,-1.289286408903523196e+00,-3.931227114521313570e+00,3.486763052727006040e-01,2.657979856674331787e-01,3.560307379214092127e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,1.215279921057769129e-02
